,id,cod
0,7-7171-3010,60301
1,2-5447-8089,50201
2,0-0052-0484,61001
3,1-7871-4046,60301
4,4-2436-9404,70601
5,3-2402-0796,30101
6,7-0608-3892,20301
7,1-8891-7972,70301
8,2-5340-7263,60401
9,2-1643-6517,40601
10,5-9152-4645,11901
11,6-7715-2373,20301
12,8-1062-8941,11701
13,5-6153-6824,70201
14,0-2369-7932,10501
15,6-0758-0096,40901
16,5-6923-9991,30701
17,2-5698-9971,11501
18,2-4627-3031,40301
19,2-9504-8843,10101
20,1-3238-3743,40701
21,8-1922-0258,11201
22,3-8276-8243,21101
23,5-5085-2194,70101
24,4-9377-5823,11801
25,7-1158-9452,10301
26,6-6128-3725,40401
27,3-2831-1037,11801
28,2-3553-1611,60801
29,2-3625-1419,60101
30,2-5302-0363,51001
31,5-6249-5578,50501
32,7-2971-4255,11801
33,2-1455-1670,60501
34,7-4114-4608,60301
35,2-7817-8134,50101
36,5-9029-5421,70601
37,5-0753-1337,60801
38,6-7850-8850,20901
39,4-4429-4242,50401
40,9-2990-6014,70401
41,0-8381-3382,20301
42,5-1021-2445,30501
43,9-7761-2292,11601
44,4-0394-1779,11701
45,1-5451-1644,61101
46,2-5408-8633,61101
47,1-9942-5734,60101
48,2-8660-7441,50501
49,6-6309-9743,10501
50,1-1481-3435,20601
51,1-2724-5513,60101
52,1-6263-1590,11801
53,4-5936-1233,60201
54,6-8805-8062,40801
55,3-7215-7669,20701
56,6-2088-5070,40801
57,0-3384-6317,21001
58,1-3800-3467,50701
59,1-9024-7455,20701
60,0-3986-3717,60501
61,9-9459-3708,11601
62,0-1206-0531,61001
63,6-6578-7873,50501
64,8-0128-4587,21601
65,6-5739-6243,51101
66,5-5451-8078,50801
67,6-3159-3833,60101
68,5-8335-7636,30401
69,7-8877-5506,30501
70,9-3460-1825,40801
71,1-6295-9936,30601
72,0-1934-8413,20401
73,1-1789-3929,50901
74,6-5342-2801,10201
75,1-3654-2741,50501
76,3-5746-5428,11301
77,4-1770-9234,30501
